file_name,file_path,class_name,class_index
land572.jpg,./MIT_split/test/Opencountry/land572.jpg,Opencountry,0
land228.jpg,./MIT_split/test/Opencountry/land228.jpg,Opencountry,0
natu618.jpg,./MIT_split/test/Opencountry/natu618.jpg,Opencountry,0
cdmc753.jpg,./MIT_split/test/Opencountry/cdmc753.jpg,Opencountry,0
land412.jpg,./MIT_split/test/Opencountry/land412.jpg,Opencountry,0
land638.jpg,./MIT_split/test/Opencountry/land638.jpg,Opencountry,0
land605.jpg,./MIT_split/test/Opencountry/land605.jpg,Opencountry,0
land956.jpg,./MIT_split/test/Opencountry/land956.jpg,Opencountry,0
open7.jpg,./MIT_split/test/Opencountry/open7.jpg,Opencountry,0
n291050.jpg,./MIT_split/test/Opencountry/n291050.jpg,Opencountry,0
fie15.jpg,./MIT_split/test/Opencountry/fie15.jpg,Opencountry,0
fie14.jpg,./MIT_split/test/Opencountry/fie14.jpg,Opencountry,0
nat8.jpg,./MIT_split/test/Opencountry/nat8.jpg,Opencountry,0
nat150.jpg,./MIT_split/test/Opencountry/nat150.jpg,Opencountry,0
nat965.jpg,./MIT_split/test/Opencountry/nat965.jpg,Opencountry,0
land564.jpg,./MIT_split/test/Opencountry/land564.jpg,Opencountry,0
sopen11.jpg,./MIT_split/test/Opencountry/sopen11.jpg,Opencountry,0
natu385.jpg,./MIT_split/test/Opencountry/natu385.jpg,Opencountry,0
natu144.jpg,./MIT_split/test/Opencountry/natu144.jpg,Opencountry,0
natu622.jpg,./MIT_split/test/Opencountry/natu622.jpg,Opencountry,0
for68.jpg,./MIT_split/test/Opencountry/for68.jpg,Opencountry,0
n291082.jpg,./MIT_split/test/Opencountry/n291082.jpg,Opencountry,0
fie8.jpg,./MIT_split/test/Opencountry/fie8.jpg,Opencountry,0
natu540.jpg,./MIT_split/test/Opencountry/natu540.jpg,Opencountry,0
fie10.jpg,./MIT_split/test/Opencountry/fie10.jpg,Opencountry,0
land617.jpg,./MIT_split/test/Opencountry/land617.jpg,Opencountry,0
n291054.jpg,./MIT_split/test/Opencountry/n291054.jpg,Opencountry,0
moun39.jpg,./MIT_split/test/Opencountry/moun39.jpg,Opencountry,0
open52.jpg,./MIT_split/test/Opencountry/open52.jpg,Opencountry,0
sclos10.jpg,./MIT_split/test/Opencountry/sclos10.jpg,Opencountry,0
cdmc795.jpg,./MIT_split/test/Opencountry/cdmc795.jpg,Opencountry,0
n490067.jpg,./MIT_split/test/Opencountry/n490067.jpg,Opencountry,0
land588.jpg,./MIT_split/test/Opencountry/land588.jpg,Opencountry,0
land359.jpg,./MIT_split/test/Opencountry/land359.jpg,Opencountry,0
fie12.jpg,./MIT_split/test/Opencountry/fie12.jpg,Opencountry,0
nat1183.jpg,./MIT_split/test/Opencountry/nat1183.jpg,Opencountry,0
land358.jpg,./MIT_split/test/Opencountry/land358.jpg,Opencountry,0
